st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
arizona,f,bachelor,,55436.0,67.0,,personal auto,four-door car,321.6,0.0,10706.66957,central
oregon,f,college,,32116.0,132.0,,personal auto,suv,277.351026,0.0,5320.614976,north west
california,m,master,,56070.0,74.0,,personal auto,two-door car,87.990528,0.0,20498.83124,west region
arizona,m,high school or below,,0.0,62.0,,personal auto,four-door car,690.548602,0.0,4628.280887,central
california,f,bachelor,,0.0,116.0,,personal auto,suv,835.2,1.0,27287.50099,west region
california,f,bachelor,,93621.0,100.0,,personal auto,suv,59.860273,0.0,4029.723325,west region
oregon,m,bachelor,,79192.0,70.0,,personal auto,two-door car,336.0,0.0,2744.083863,north west
arizona,m,college,,96853.0,98.0,,personal auto,two-door car,565.504258,0.0,35444.31404,central
washington,f,master,,0.0,83.0,,corporate auto,four-door car,355.385287,4.0,2858.992036,east
california,f,college,,75121.0,73.0,,corporate auto,two-door car,171.226873,0.0,5862.803295,west region
oregon,f,college,,0.0,117.0,,personal auto,four-door car,842.4,0.0,4031.539471,north west
nevada,f,bachelor,,69959.0,63.0,,personal auto,two-door car,401.838921,0.0,7553.225007,central
oregon,f,bachelor,,81400.0,104.0,,special auto,four-door car,499.2,0.0,16699.46158,north west
california,m,high school or below,,0.0,98.0,,corporate auto,two-door car,705.6,1.0,3233.262049,west region
california,m,bachelor,,67523.0,72.0,,corporate auto,two-door car,345.237659,0.0,5640.729767,west region
california,f,high school or below,,62366.0,108.0,,personal auto,four-door car,51.316527,0.0,8678.508294,west region
california,m,bachelor,,67134.0,131.0,,personal auto,sports car,277.448968,1.0,10339.59799,west region
california,f,college,,41479.0,94.0,,personal auto,two-door car,19.575683,1.0,3746.751625,west region
california,f,college,,29697.0,66.0,,personal auto,four-door car,316.8,4.0,2571.260863,west region
california,f,high school or below,,0.0,106.0,,personal auto,sports car,508.8,0.0,7413.386729,west region
washington,m,bachelor,,51144.0,61.0,,personal auto,two-door car,223.305224,1.0,4768.955924,east
arizona,f,high school or below,,29587.0,76.0,,personal auto,four-door car,422.024661,0.0,6035.086336,central
arizona,m,high school or below,,0.0,157.0,,personal auto,sports car,753.6,0.0,16280.19859,central
california,m,master,,71499.0,112.0,,corporate auto,sports car,537.6,0.0,9024.199159,west region
california,f,bachelor,,0.0,106.0,,corporate auto,four-door car,763.2,0.0,7495.676658,west region
nevada,m,college,,0.0,126.0,,personal auto,suv,907.2,0.0,12520.97907,central
oregon,m,high school or below,,75740.0,64.0,,corporate auto,two-door car,128.516525,0.0,2552.038766,north west
california,m,master,,53262.0,62.0,,corporate auto,four-door car,223.72051,4.0,16887.79708,west region
nevada,f,college,,75180.0,77.0,,corporate auto,four-door car,154.907769,3.0,3038.829992,central
california,m,high school or below,,31196.0,62.0,,corporate auto,two-door car,342.796508,4.0,4455.518101,west region
arizona,m,bachelor,,0.0,186.0,,personal auto,luxury suv,1441.843837,2.0,11972.78231,central
oregon,f,bachelor,,34505.0,106.0,,personal auto,suv,359.861348,0.0,8513.697414,north west
oregon,f,bachelor,,0.0,82.0,,personal auto,four-door car,146.757086,2.0,9085.204991,north west
oregon,f,bachelor,,0.0,97.0,,personal auto,four-door car,1154.635974,0.0,24096.23695,north west
oregon,f,college,,21897.0,139.0,,personal auto,suv,667.2,0.0,21418.35544,north west
nevada,m,high school or below,,55994.0,92.0,,corporate auto,four-door car,441.6,2.0,10714.21449,central
oregon,m,high school or below,,24067.0,132.0,,corporate auto,sports car,633.6,0.0,9986.661111,north west
arizona,f,college,,43630.0,99.0,,corporate auto,four-door car,475.2,0.0,7908.669486,central
nevada,m,college,,23811.0,130.0,,personal auto,suv,624.0,0.0,4869.596443,central
washington,m,college,,0.0,62.0,,personal auto,two-door car,446.4,0.0,2121.647053,east
washington,m,bachelor,,0.0,100.0,,personal auto,suv,648.364172,2.0,6328.180924,east
oregon,f,bachelor,,0.0,124.0,,personal auto,suv,595.2,0.0,4340.858797,north west
california,m,bachelor,,50562.0,79.0,,personal auto,four-door car,545.013504,0.0,6279.816729,west region
oregon,f,master,,21514.0,62.0,,corporate auto,two-door car,257.248789,0.0,11981.98481,north west
california,m,college,,80355.0,187.0,,corporate auto,luxury car,897.6,1.0,22235.01011,west region
arizona,f,high school or below,,64125.0,108.0,,personal auto,suv,369.818708,0.0,8646.504109,central
oregon,m,college,,83800.0,62.0,,personal auto,four-door car,196.155575,0.0,2444.329535,north west
california,f,college,,23840.0,64.0,,personal auto,four-door car,307.2,0.0,5070.352408,west region
washington,f,college,,54834.0,72.0,,corporate auto,four-door car,186.191931,0.0,5647.145809,east
california,m,bachelor,,80277.0,112.0,,corporate auto,suv,36.975673,1.0,13345.13545,west region
oregon,m,college,,88430.0,66.0,,personal auto,four-door car,316.8,1.0,13297.63587,north west
california,f,high school or below,,26255.0,88.0,,personal auto,four-door car,52.752601,0.0,7031.785183,west region
nevada,m,high school or below,,0.0,95.0,,personal auto,four-door car,684.0,0.0,3615.889805,central
arizona,m,college,,95715.0,119.0,,personal auto,four-door car,148.98255,2.0,14120.03562,central
oregon,f,high school or below,,0.0,70.0,,personal auto,four-door car,336.0,3.0,2155.209879,north west
california,m,master,,32437.0,69.0,,corporate auto,two-door car,473.361602,0.0,2748.851081,west region
california,m,bachelor,,22726.0,65.0,,personal auto,four-door car,312.0,0.0,5087.015287,west region
arizona,m,bachelor,,58092.0,72.0,,personal auto,two-door car,202.24202,1.0,14031.70314,central
california,m,college,,83365.0,109.0,,personal auto,suv,523.2,1.0,8656.396659,west region
california,m,college,,12153.0,69.0,,personal auto,four-door car,438.155584,1.0,4861.493017,west region
california,f,bachelor,,74028.0,118.0,,corporate auto,suv,53.076203,0.0,19174.63407,west region
oregon,m,high school or below,,52707.0,90.0,,corporate auto,four-door car,432.0,1.0,7089.68396,north west
california,m,high school or below,,47451.0,87.0,,personal auto,four-door car,417.6,1.0,6802.06713,west region
nevada,f,bachelor,,19864.0,63.0,,personal auto,four-door car,352.394515,0.0,2359.423599,central
oregon,f,high school or below,,28513.0,100.0,,personal auto,suv,480.0,1.0,15114.40241,north west
arizona,m,high school or below,,26242.0,74.0,,personal auto,four-door car,347.060173,0.0,2926.829158,central
arizona,f,bachelor,,55067.0,110.0,,personal auto,suv,353.098604,1.0,13014.23496,central
california,m,college,,62291.0,100.0,,personal auto,sports car,480.0,0.0,7901.697919,west region
california,f,bachelor,,25048.0,167.0,,personal auto,suv,801.6,0.0,13406.92021,west region
arizona,f,bachelor,,16654.0,79.0,,personal auto,four-door car,379.2,0.0,6106.941981,central
washington,m,high school or below,,26887.0,113.0,,special auto,suv,542.4,0.0,12321.83615,east
oregon,f,college,,22784.0,70.0,,personal auto,four-door car,224.904234,0.0,19338.5293,north west
washington,m,high school or below,,49345.0,69.0,,personal auto,two-door car,251.075981,0.0,5431.371279,east
oregon,m,college,,0.0,70.0,,personal auto,four-door car,622.381217,0.0,7329.828776,north west
california,m,bachelor,,34307.0,92.0,,personal auto,four-door car,186.025014,2.0,3484.141641,west region
oregon,f,college,,0.0,95.0,,corporate auto,four-door car,629.647822,1.0,6964.051797,north west
nevada,m,master,,44096.0,72.0,,personal auto,four-door car,345.6,1.0,25253.10198,central
california,m,college,,43204.0,64.0,,personal auto,four-door car,246.065764,3.0,2523.654743,west region
nevada,f,bachelor,,0.0,92.0,,personal auto,four-door car,441.6,0.0,17349.03226,central
oregon,m,bachelor,,0.0,117.0,,personal auto,sports car,842.4,0.0,4058.668736,north west
oregon,f,bachelor,,78596.0,118.0,,personal auto,suv,133.907696,0.0,4742.617289,north west
california,m,bachelor,,38925.0,112.0,,personal auto,sports car,241.304377,0.0,4363.599418,west region
california,m,master,,21885.0,108.0,,corporate auto,suv,52.339396,0.0,4210.096739,west region
california,f,bachelor,,48345.0,67.0,,personal auto,four-door car,212.009825,0.0,5241.142484,west region
california,f,high school or below,,77993.0,62.0,,personal auto,four-door car,297.6,0.0,2481.842224,west region
oregon,m,master,,25748.0,90.0,,personal auto,four-door car,117.871165,0.0,3585.942995,north west
california,m,college,,22520.0,73.0,,personal auto,four-door car,350.4,0.0,5498.940679,west region
oregon,m,high school or below,,0.0,95.0,,personal auto,two-door car,579.452318,0.0,10377.36842,north west
oregon,f,college,,0.0,73.0,,personal auto,four-door car,350.4,0.0,2589.695091,north west
arizona,m,high school or below,,75986.0,115.0,,personal auto,four-door car,89.119797,0.0,9312.585034,central
oregon,m,high school or below,,0.0,205.0,,personal auto,luxury car,1476.0,0.0,14396.24222,north west
oregon,f,college,,58542.0,114.0,,personal auto,suv,129.985718,0.0,31920.76916,north west
arizona,m,bachelor,,43640.0,64.0,,personal auto,four-door car,1.208908,2.0,4921.325084,central
oregon,f,college,,86901.0,72.0,,personal auto,two-door car,313.366255,0.0,25805.50599,north west
arizona,m,high school or below,,94115.0,74.0,,personal auto,four-door car,409.089884,0.0,5963.818306,central
california,m,high school or below,,0.0,125.0,,personal auto,suv,900.0,0.0,8923.113112,west region
oregon,m,high school or below,,65375.0,65.0,,personal auto,four-door car,6.07744,0.0,5214.971007,north west
california,f,bachelor,,44341.0,105.0,,personal auto,sports car,355.114822,0.0,12522.53868,west region
oregon,m,bachelor,,24378.0,188.0,,corporate auto,suv,902.4,0.0,13897.38856,north west
washington,f,high school or below,,93489.0,84.0,,corporate auto,four-door car,104.280764,0.0,3372.420457,east
california,f,college,,69161.0,97.0,,personal auto,four-door car,341.431343,0.0,7809.515468,west region
california,m,high school or below,,60774.0,154.0,,personal auto,suv,739.2,0.0,12269.41862,west region
arizona,f,high school or below,,54008.0,67.0,,personal auto,four-door car,370.503286,0.0,8004.214781,central
oregon,f,bachelor,,0.0,74.0,,personal auto,four-door car,232.01349,0.0,8105.872317,north west
nevada,f,high school or below,,44619.0,68.0,,corporate auto,four-door car,283.668439,0.0,2758.703811,central
oregon,f,college,,16476.0,101.0,,personal auto,four-door car,313.885191,0.0,3707.282365,north west
california,m,master,,73359.0,94.0,,corporate auto,two-door car,107.187926,0.0,30154.68108,west region
california,m,bachelor,,25949.0,104.0,,personal auto,suv,499.2,0.0,8099.838433,west region
california,f,bachelor,,62018.0,73.0,,corporate auto,two-door car,90.094835,0.0,2921.490461,west region
california,m,high school or below,,41433.0,183.0,,personal auto,luxury car,1317.6,0.0,14510.44376,west region
washington,f,college,,0.0,238.0,,personal auto,luxury car,1142.4,1.0,16793.9728,east
washington,f,bachelor,,0.0,141.0,,personal auto,suv,1015.2,0.0,10025.91827,east
oregon,m,college,,0.0,104.0,,special auto,suv,748.8,0.0,6875.606133,north west
california,m,master,,0.0,64.0,,corporate auto,four-door car,286.124652,0.0,2272.30731,west region
california,f,master,,98044.0,73.0,,personal auto,four-door car,347.336864,0.0,8923.154803,west region
california,f,high school or below,,91354.0,68.0,,special auto,two-door car,361.646987,0.0,16484.01644,west region
washington,f,college,,0.0,109.0,,corporate auto,sports car,605.137484,4.0,6860.592636,east
arizona,f,high school or below,,15083.0,115.0,,personal auto,four-door car,552.0,0.0,12947.68269,central
california,f,high school or below,,0.0,61.0,,personal auto,four-door car,370.755025,0.0,13786.70272,west region
oregon,m,bachelor,,0.0,107.0,,personal auto,sports car,1267.709661,0.0,7706.032636,north west
oregon,f,bachelor,,0.0,80.0,,personal auto,four-door car,69.142986,0.0,8520.145801,north west
california,f,bachelor,,0.0,67.0,,personal auto,four-door car,618.355883,3.0,2242.226055,west region
california,f,bachelor,,22955.0,92.0,,personal auto,four-door car,441.6,3.0,27069.49674,west region
washington,m,bachelor,,0.0,69.0,,personal auto,four-door car,566.673518,0.0,20579.69157,east
oregon,m,master,,51641.0,63.0,,personal auto,four-door car,137.091494,1.0,2465.616631,north west
california,f,master,,10211.0,119.0,,personal auto,suv,571.2,0.0,9052.951051,west region
california,f,bachelor,,0.0,68.0,,corporate auto,four-door car,296.692076,0.0,2546.364668,west region
arizona,f,bachelor,,0.0,80.0,,personal auto,two-door car,16.524885,0.0,3007.386248,central
arizona,f,bachelor,,33806.0,89.0,,personal auto,four-door car,395.729716,0.0,27789.69235,central
california,m,master,,50269.0,80.0,,personal auto,two-door car,32.228778,0.0,6289.014959,west region
nevada,m,bachelor,,18375.0,103.0,,personal auto,sports car,535.080276,0.0,3954.344534,central
oregon,m,bachelor,,24133.0,68.0,,personal auto,two-door car,76.026046,0.0,7583.189638,north west
california,f,college,,88375.0,77.0,,personal auto,four-door car,0.42331,0.0,6186.497831,west region
california,f,high school or below,,0.0,125.0,,personal auto,suv,600.0,0.0,4473.883999,west region
oregon,m,high school or below,,23402.0,61.0,,personal auto,four-door car,292.8,0.0,4786.009693,north west
california,f,high school or below,,46396.0,103.0,,corporate auto,four-door car,384.01403,1.0,12244.9049,west region
arizona,f,college,,0.0,96.0,,personal auto,four-door car,460.8,0.0,7121.080412,central
oregon,f,high school or below,,0.0,102.0,,personal auto,four-door car,489.6,0.0,7547.762822,north west
california,f,college,,33175.0,66.0,,corporate auto,two-door car,84.520776,0.0,20380.06652,west region
california,f,master,,63885.0,114.0,,personal auto,suv,86.477384,0.0,9011.764865,west region
arizona,m,college,,45515.0,61.0,,personal auto,two-door car,236.907007,0.0,4786.889347,central
oregon,m,bachelor,,0.0,115.0,,personal auto,suv,1163.620366,0.0,11578.12643,north west
california,m,high school or below,,37703.0,70.0,,corporate auto,two-door car,83.121963,0.0,2719.431536,west region
oregon,f,bachelor,,0.0,68.0,,corporate auto,four-door car,489.6,0.0,4760.941906,north west
oregon,m,college,,0.0,122.0,,personal auto,suv,684.851797,0.0,8701.363763,north west
nevada,f,college,,64987.0,66.0,,personal auto,four-door car,182.927837,0.0,2659.495086,central
arizona,f,high school or below,,73180.0,64.0,,personal auto,four-door car,132.543257,0.0,5139.561422,central
oregon,f,high school or below,,92766.0,71.0,,corporate auto,two-door car,379.029102,0.0,20096.89337,north west
arizona,m,college,,0.0,119.0,,personal auto,suv,571.2,2.0,4025.095533,central
california,f,college,,50071.0,71.0,,personal auto,two-door car,18.918935,0.0,2771.045031,west region
california,m,college,,53058.0,91.0,,personal auto,four-door car,209.465295,4.0,6745.886896,west region
oregon,m,master,,0.0,127.0,,special auto,suv,22.483259,0.0,9259.715798,north west
california,f,college,,16370.0,74.0,,personal auto,two-door car,296.049396,0.0,8467.267232,west region
california,f,bachelor,,70521.0,63.0,,corporate auto,four-door car,302.4,0.0,22762.21479,west region
oregon,m,bachelor,,58007.0,81.0,,special auto,two-door car,518.346912,0.0,9332.494982,north west
oregon,m,college,,31670.0,179.0,,corporate auto,sports car,1288.8,0.0,7100.3251,north west
oregon,f,high school or below,,0.0,112.0,,personal auto,sports car,537.6,0.0,8007.399376,north west
arizona,f,bachelor,,0.0,70.0,,corporate auto,four-door car,491.112176,0.0,19511.99782,central
oregon,f,bachelor,,62534.0,68.0,,personal auto,two-door car,326.4,0.0,8145.985919,north west
oregon,m,bachelor,,26790.0,71.0,,corporate auto,two-door car,340.8,0.0,2810.464447,north west
california,f,bachelor,,0.0,95.0,,personal auto,two-door car,456.0,0.0,6846.150323,west region
oregon,f,high school or below,,56178.0,94.0,,personal auto,four-door car,451.2,0.0,3755.806897,north west
arizona,f,high school or below,,28646.0,61.0,,personal auto,four-door car,355.028632,0.0,2393.036297,central
oregon,m,high school or below,,31267.0,129.0,,personal auto,sports car,619.2,0.0,40636.66734,north west
nevada,m,college,,78250.0,114.0,,personal auto,four-door car,547.2,0.0,9067.658438,central
california,m,high school or below,,0.0,153.0,,personal auto,suv,1027.000029,0.0,5619.689084,west region
